Country Name, GDP (Billion)
Argentina,595
Australia,1351
Austria,382
Bahrain,33
Belgium,462
Brazil,1802
Canada,1557
Chile,242
Colombia,293
Costa Rica, 
Czech Republic,188
Denmark,303
Ecuador,97
El Salvador,23
Finland,235
France,2439
Germany,3358
Guatemala,62
Iceland,18
Ireland,292
Israel,303
Italy,1837
Japan,4445
Kuwait,115
Luxembourg,60
Malta,11
Mexico,1213
Netherlands,766
New Zealand,178
Norway,388
Oman,78
Panama,54
Qatar,162
Saudi Arabia,669
Singapore,308
Slovakia,89
South Korea,1446
Spain,1196
Suriname,5
Sweden,505
Switzerland,694
Thailand,401
Taiwan,481
Trinidad,27
United Arab Emirates,370
United Kingdom,2928
United States,18295
Uruguay,58
Uzbekistan,86
Venezuela,125
