Country Name,Country Code,Year,Value
Afghanistan,AFG,2015,19134221644.73249
Africa Eastern and Southern,AFE,2015,899295676086.8356
Africa Western and Central,AFW,2015,769367317617.821
Albania,ALB,2015,11386853113.0189
Algeria,DZA,2015,187493855609.34464
American Samoa,ASM,2015,673000000.0
Andorra,AND,2015,2789881258.503616
Angola,AGO,2015,90496420506.59566
Antigua and Barbuda,ATG,2015,1437755555.555555
Arab World,ARB,2015,2544136348540.1826
Argentina,ARG,2015,594749285413.2124
Armenia,ARM,2015,10553337518.414
Aruba,ABW,2015,2962907262.5698323
Australia,AUS,2015,1351768945139.1135
Austria,AUT,2015,381971148530.5428
Azerbaijan,AZE,2015,53076235354.74602
"Bahamas, The",BHS,2015,11671900000.0
Bahrain,BHR,2015,31125851063.82979
Bangladesh,BGD,2015,195146607942.29083
Barbados,BRB,2015,4738650450.0
Belarus,BLR,2015,56454889146.60878
Belgium,BEL,2015,462335574841.4841
Belize,BLZ,2015,2194709309.242045
Benin,BEN,2015,11388160996.773785
Bermuda,BMU,2015,6654541000.0
Bhutan,BTN,2015,2154921010.655577
Bolivia,BOL,2015,33000198248.914616
Bosnia and Herzegovina,BIH,2015,16404348871.443705
Botswana,BWA,2015,13530748844.50496
Brazil,BRA,2015,1802212206904.6775
Brunei Darussalam,BRN,2015,12930291487.95813
Bulgaria,BGR,2015,50811995688.67711
Burkina Faso,BFA,2015,11832159315.62978
Burundi,BDI,2015,3104003546.264973
Cabo Verde,CPV,2015,1749857620.3532877
Cambodia,KHM,2015,18049954289.472065
Cameroon,CMR,2015,32210233021.404896
Canada,CAN,2015,1556508816217.14
Caribbean small states,CSS,2015,34538256117.68588
Cayman Islands,CYM,2015,4708167255.287269
Central African Republic,CAF,2015,1695825714.1928203
Central Europe and the Baltics,CEB,2015,1293623329358.516
Chad,TCD,2015,10950392256.954294
Chile,CHL,2015,242450355827.82703
China,CHN,2015,11061572618578.691
Colombia,COL,2015,293492370193.1657
Comoros,COM,2015,966029600.8622274
"Congo, Dem. Rep.",COD,2015,37917706497.17928
"Congo, Rep.",COG,2015,12434793867.722769
Costa Rica,CRI,2015,56441920821.08063
Cote d'Ivoire,CIV,2015,45815005169.26511
Croatia,HRV,2015,51011170111.84869
Cuba,CUB,2015,87132800000.0
Curacao,CUW,2015,3058779217.8770947
Cyprus,CYP,2015,19909269064.12042
Czechia,CZE,2015,188033050459.8811
Denmark,DNK,2015,302673070846.85724
Djibouti,DJI,2015,2424391785.4389744
Dominica,DMA,2015,540737037.037037
Dominican Republic,DOM,2015,71164826836.5281
Early-demographic dividend,EAR,2015,10237020101449.324
East Asia & Pacific,EAS,2015,21995274219766.668
East Asia & Pacific (IDA & IBRD countries),TEA,2015,13306887306272.545
East Asia & Pacific (excluding high income),EAP,2015,13323235973753.027
Ecuador,ECU,2015,97209558000.0
"Egypt, Arab Rep.",EGY,2015,329366576819.407
El Salvador,SLV,2015,23438240000.0
Equatorial Guinea,GNQ,2015,13185496881.0174
Estonia,EST,2015,22890762090.15077
Eswatini,SWZ,2015,4063245671.2928457
Ethiopia,ETH,2015,64589328550.5953
Euro area,EMU,2015,11727106023830.516
Europe & Central Asia,ECS,2015,20481460301210.54
Europe & Central Asia (IDA & IBRD countries),TEC,2015,3627947465522.1343
Europe & Central Asia (excluding high income),ECA,2015,1507646946545.9275
European Union,EUU,2015,13553897260141.035
Faroe Islands,FRO,2015,2573905971.054594
Fiji,FJI,2015,4682479893.975582
Finland,FIN,2015,234534382384.7655
Fragile and conflict affected situations,FCS,2015,1617323277101.4702
France,FRA,2015,2439188643162.4985
French Polynesia,PYF,2015,5325846361.811863
Gabon,GAB,2015,14383107762.695185
"Gambia, The",GMB,2015,1378176608.9320412
Georgia,GEO,2015,15223796148.83962
Germany,DEU,2015,3357585719351.5605
Ghana,GHA,2015,49406010054.266335
Greece,GRC,2015,195683527003.3745
Greenland,GRL,2015,2499113022.8167543
Grenada,GRD,2015,997007407.4074072
Guam,GUM,2015,5799000000.0
Guatemala,GTM,2015,62186064718.74239
Guinea,GIN,2015,8794202394.290764
Guinea-Bissau,GNB,2015,1152384166.796375
Guyana,GUY,2015,4279840193.7046
Haiti,HTI,2015,14849629308.602478
Heavily indebted poor countries (HIPC),HPC,2015,667302120360.8035
High income,HIC,2015,49773105280474.15
Honduras,HND,2015,20979791685.41604
"Hong Kong SAR, China",HKG,2015,309385622601.3481
Hungary,HUN,2015,125174166987.37167
IBRD only,IBD,2015,25838353087075.664
IDA & IBRD total,IBT,2015,27987288576613.15
IDA blend,IDB,2015,1054056007822.38
IDA only,IDX,2015,1093640032209.0708
IDA total,IDA,2015,2147696040031.451
Iceland,ISL,2015,17517210519.091156
India,IND,2015,2103588360044.3892
Indonesia,IDN,2015,860854232686.2139
"Iran, Islamic Rep.",IRN,2015,408212917874.9643
Iraq,IRQ,2015,166774104959.10168
Ireland,IRL,2015,292364226871.7561
Isle of Man,IMN,2015,7084800892.222841
Israel,ISR,2015,303414276832.04004
Italy,ITA,2015,1836637711060.546
Jamaica,JAM,2015,14188936918.003582
Japan,JPN,2015,4444930651964.18
Jordan,JOR,2015,38587017887.32394
Kazakhstan,KAZ,2015,184388404706.04175
Kenya,KEN,2015,70120446896.8359
Kiribati,KIR,2015,191572320.429122
"Korea, Rep.",KOR,2015,1466038936206.4275
Kosovo,XKX,2015,6295848422.715734
Kuwait,KWT,2015,114585555830.9162
Kyrgyz Republic,KGZ,2015,6678177511.663131
Lao PDR,LAO,2015,14426380125.648829
Late-demographic dividend,LTE,2015,18550881244485.992
Latin America & Caribbean,LCN,2015,5418289197382.295
Latin America & Caribbean (excluding high income),LAC,2015,4634564315170.454
Latin America & the Caribbean (IDA & IBRD countries),TLA,2015,5194835549016.913
Latvia,LVA,2015,27263090547.061707
Least developed countries: UN classification,LDC,2015,920864864683.3088
Lebanon,LBN,2015,49929337836.81592
Lesotho,LSO,2015,2359686724.538286
Liberia,LBR,2015,3227075700.0
Libya,LBY,2015,48717501321.30524
Liechtenstein,LIE,2015,6268515276.174405
Lithuania,LTU,2015,41435533340.38826
Low & middle income,LMY,2015,25326526306958.89
Low income,LIC,2015,416120726145.3175
Lower middle income,LMC,2015,5083698600746.065
Luxembourg,LUX,2015,60071584216.13747
"Macao SAR, China",MAC,2015,45048190598.32485
Madagascar,MDG,2015,11323020701.301683
Malawi,MWI,2015,9219474379.315342
Malaysia,MYS,2015,301355266964.9473
Maldives,MDV,2015,4129505319.129205
Mali,MLI,2015,13104764378.325953
Malta,MLT,2015,11091483659.615578
Marshall Islands,MHL,2015,183222930.908203
Mauritania,MRT,2015,6166863896.686766
Mauritius,MUS,2015,12007291045.648909
Mexico,MEX,2015,1213294467716.8804
"Micronesia, Fed. Sts.",FSM,2015,316489900.0
Middle East & North Africa,MEA,2015,3201010427587.39
Middle East & North Africa (IDA & IBRD countries),TMN,2015,1446610375148.2903
Middle East & North Africa (excluding high income),MNA,2015,1460582775148.2903
Middle income,MIC,2015,24911694910932.1
Moldova,MDA,2015,7797667196.730872
Monaco,MCO,2015,6261649890.82388
Mongolia,MNG,2015,11619892590.694118
Montenegro,MNE,2015,4054730077.577178
Morocco,MAR,2015,110413823841.59187
Mozambique,MOZ,2015,16208985769.614956
Myanmar,MMR,2015,59607290407.61913
Namibia,NAM,2015,11335161083.506102
Nauru,NRU,2015,84863440.58019969
Nepal,NPL,2015,24360801286.76381
Netherlands,NLD,2015,765572770634.3746
New Caledonia,NCL,2015,8738203074.395699
New Zealand,NZL,2015,178104220784.8812
Nicaragua,NIC,2015,12756706583.31132
Niger,NER,2015,9683867926.442823
Nigeria,NGA,2015,493026682800.6295
North America,NAC,2015,19858182357217.14
North Macedonia,MKD,2015,10064519962.565548
Northern Mariana Islands,MNP,2015,910000000.0
Norway,NOR,2015,388159512245.53046
OECD members,OED,2015,47536673280840.75
Oman,OMN,2015,78710793237.97139
Other small states,OSS,2015,151721848514.72876
Pacific island small states,PSS,2015,9082590662.612247
Pakistan,PAK,2015,299963590534.7735
Palau,PLW,2015,287215972.90039104
Panama,PAN,2015,54091800000.0
Papua New Guinea,PNG,2015,21723437010.09821
Paraguay,PRY,2015,36211447840.09714
Peru,PER,2015,189802976285.61893
Philippines,PHL,2015,306445871246.7178
Poland,POL,2015,477111287969.2267
Portugal,PRT,2015,199394066525.4401
Post-demographic dividend,PST,2015,44669765037594.52
Pre-demographic dividend,PRE,2015,1305833014908.772
Puerto Rico,PRI,2015,103375500000.0
Qatar,QAT,2015,161739955576.92307
Romania,ROU,2015,177883883008.74738
Russian Federation,RUS,2015,1363482182197.705
Rwanda,RWA,2015,8543759088.577828
Samoa,WSM,2015,824150498.6535364
San Marino,SMR,2015,1419400403.8278778
Sao Tome and Principe,STP,2015,259999643.04738805
Saudi Arabia,SAU,2015,669484266666.6666
Senegal,SEN,2015,17774766696.175896
Serbia,SRB,2015,39655949731.381615
Seychelles,SYC,2015,1432403352.1294434
Sierra Leone,SLE,2015,4252029353.821908
Singapore,SGP,2015,307998545269.39795
Sint Maarten (Dutch part),SXM,2015,1417888715.083799
Slovak Republic,SVK,2015,88900883130.83745
